"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
1,253,7107.30843098958,140101.655561659,5373.97509765625,3346.10000610352,7,"TYK2","Cytoplasm"
1,253,7136.73323567708,140094.241285536,5403.39990234375,3338.68572998047,7,"HLA-B","Nuclear"
1,253,7126.87141927083,140087.518049452,5393.5380859375,3331.96249389648,7,"HSP90AA1","Nuclear"
1,253,7114.55843098958,140101.005567763,5381.22509765625,3345.45001220703,7,"FGFR1","Nuclear"
1,253,7145.07600911458,140125.241285536,5411.74267578125,3369.68572998047,7,"COTL1","Nuclear"
1,253,7159.69563802083,140120.730543349,5426.3623046875,3365.17498779297,7,"SMAD2","Cytoplasm"
1,253,7144.59309895833,140141.825575087,5411.259765625,3386.27001953125,7,"MKI67","Nuclear"
1,253,7118.50813802083,140079.080549452,5385.1748046875,3323.52499389648,7,"ETV4","Cytoplasm"
1,253,7136.33284505208,140104.275556776,5402.99951171875,3348.7200012207,7,"IER3","Nuclear"
1,253,7155.89339192708,140130.655561659,5422.56005859375,3375.10000610352,7,"H4C3","Cytoplasm"
1,253,7158.04427083333,140141.655531141,5424.7109375,3386.09997558594,7,"STAT3","Cytoplasm"
1,253,7117.03352864583,140084.735548231,5383.7001953125,3329.17999267578,7,"KRT8","Cytoplasm"
1,253,7158.73323567708,140136.355543349,5425.39990234375,3380.79998779297,7,"EFNA1","Cytoplasm"
1,253,7137.08870442708,140120.22221205,5403.75537109375,3364.66665649414,7,"CD74","Nuclear"
1,253,7110.54475911458,140091.322218153,5377.21142578125,3335.76666259766,7,"HSP90B1","Cytoplasm"
1,253,7147.33333333333,140141.584150526,5414,3386.0285949707,7,"TNFRSF19","Nuclear"
1,253,7158.05794270833,140099.33057997,5424.724609375,3343.77502441406,7,"HSP90AA1","Cytoplasm"
1,253,7151.69368489583,140110.075575087,5418.3603515625,3354.52001953125,7,"CIITA","Cytoplasm"
1,253,7112.99300130208,140095.855543349,5379.65966796875,3340.29998779297,7,"EPHB4","Cytoplasm"
1,253,7119.30843098958,140092.730543349,5385.97509765625,3337.17498779297,7,"HMGB2","Nuclear"
1,253,7124.81136067708,140117.555555556,5391.47802734375,3362,7,"YES1","Nuclear"
1,253,7134.18343098958,140113.355543349,5400.85009765625,3357.79998779297,7,"TACSTD2","Nuclear"
1,253,7148.38313802083,140102.930555556,5415.0498046875,3347.375,7,"HLA-E","Nuclear"
1,253,7113.59309895833,140098.315565321,5380.259765625,3342.76000976562,7,"TUBB4B","Nuclear"
1,253,7117.73323567708,140083.915571425,5384.39990234375,3328.36001586914,7,"LDLR","Cytoplasm"
1,253,7155.51302083333,140116.455549452,5422.1796875,3360.89999389648,7,"CD40","Cytoplasm"
1,253,7133.21663411458,140112.672224257,5399.88330078125,3357.11666870117,7,"VSIR","Nuclear"
1,253,7131.45003255208,140110.97221205,5398.11669921875,3355.41665649414,7,"HLA-A","Nuclear"
1,253,7153.89534505208,140130.518049452,5420.56201171875,3374.96249389648,7,"NegPrb7","Cytoplasm"
1,253,7128.76985677083,140106.564619276,5395.4365234375,3351.0090637207,7,"COTL1","Nuclear"
1,253,7123.05354817708,140103.815565321,5389.72021484375,3348.26000976562,7,"HDAC11","Nuclear"
1,253,7148.09358723958,140102.475538466,5414.76025390625,3346.91998291016,7,"CELSR2","Nuclear"
1,253,7126.03352864583,140082.355543349,5392.7001953125,3326.79998779297,2,"TAGLN","Nuclear"
1,253,7140.33382161458,140135.138899061,5407.00048828125,3379.58334350586,2,"MALAT1","Nuclear"
1,253,7159.80843098958,140080.455549452,5426.47509765625,3324.89999389648,2,"BMP3","Cytoplasm"
1,253,7154.23372395833,140133.255567763,5420.900390625,3377.70001220703,2,"CALM2","Cytoplasm"
1,253,7145.20833333333,140110.555555556,5411.875,3355,2,"SOX4","Nuclear"
1,253,7157.84749348958,140085.955549452,5424.51416015625,3330.39999389648,2,"ETV5","Cytoplasm"
1,253,7138.51302083333,140117.915571425,5405.1796875,3362.36001586914,2,"G6PC2","Nuclear"
1,253,7124.43343098958,140102.793073866,5391.10009765625,3347.23751831055,2,"MKI67","Nuclear"
1,253,7118.18880208333,140094.644422743,5384.85546875,3339.0888671875,2,"KRT7","Nuclear"
1,253,7109.69026692708,140112.662702772,5376.35693359375,3357.1071472168,2,"LGALS1","Nuclear"
1,253,7157.29329427083,140080.555555556,5423.9599609375,3325,2,"DUSP4","Cytoplasm"
1,253,7130.29964192708,140111.655531141,5396.96630859375,3356.09997558594,2,"EZH2","Nuclear"
1,253,7109.30794270833,140098.555555556,5375.974609375,3343,2,"HMGB2","Cytoplasm"
1,253,7132.21663411458,140085.538923475,5398.88330078125,3329.98336791992,2,"B3GNT7","Nuclear"
1,253,7154.21321614583,140077.955549452,5420.8798828125,3322.39999389648,2,"CUZD1","Cytoplasm"
1,253,7138.10872395833,140123.555555556,5404.775390625,3368,2,"CXCL14","Nuclear"
1,253,7118.90022786458,140108.02223036,5385.56689453125,3352.46667480469,2,"COL4A2","Nuclear"
1,253,7143.81282552083,140091.475538466,5410.4794921875,3335.91998291016,2,"EFNB3","Nuclear"
1,253,7115.84309895833,140084.915571425,5382.509765625,3329.36001586914,2,"BIRC5","Cytoplasm"
1,253,7154.16194661458,140067.555555556,5420.82861328125,3312,2,"VIM","Cytoplasm"
1,253,7136.89973958333,140081.300001356,5403.56640625,3325.74444580078,2,"FZD6","Nuclear"
1,253,7108.24983723958,140096.905561659,5374.91650390625,3341.35000610352,2,"UBE2C","Cytoplasm"
1,253,7145.36165364583,140072.326978895,5412.0283203125,3316.77142333984,2,"ITGB8","Nuclear"
1,253,7141.78352864583,140064.738874647,5408.4501953125,3309.1833190918,2,"HLA-B","Nuclear"
1,253,7114.45003255208,140102.738874647,5381.11669921875,3347.1833190918,2,"HSP90AB1","Nuclear"
1,253,7133.23323567708,140112.705549452,5399.89990234375,3357.14999389648,6,"TACSTD2","Nuclear"
1,253,7141.24739583333,140089.555555556,5407.9140625,3334,6,"VHL","Nuclear"
1,253,7128.39583333333,140104.543043349,5395.0625,3348.98748779297,6,"SEC61G","Nuclear"
1,253,7136.49348958333,140130.915540907,5403.16015625,3375.35998535156,6,"DDR1","Nuclear"
1,253,7121.45833333333,140091.630567763,5388.125,3336.07501220703,6,"FGFR1","Nuclear"
1,253,7144.36653645833,140097.238874647,5411.033203125,3341.6833190918,6,"MZT2A","Nuclear"
1,253,7133.37337239583,140111.835523817,5400.0400390625,3356.27996826172,6,"EIF5A","Nuclear"
1,253,7123.55305989583,140093.715559218,5390.2197265625,3338.16000366211,6,"HSP90AB1","Nuclear"
1,253,7132.70833333333,140129.505567763,5399.375,3373.95001220703,6,"CLDN4","Nuclear"
1,253,7123.70833333333,140092.305555556,5390.375,3336.75,6,"XBP1","Nuclear"
1,253,7131.68343098958,140111.52223036,5398.35009765625,3355.96667480469,6,"MPO","Nuclear"
1,253,7132.54768880208,140130.012678358,5399.21435546875,3374.45712280273,6,"HMGB2","Nuclear"
1,253,7113.83333333333,140110.78886244,5380.5,3355.23330688477,6,"KRT19","Nuclear"
1,253,7140.38362630208,140088.988874647,5407.05029296875,3333.4333190918,6,"VHL","Nuclear"
1,253,7149.34993489583,140100.805555556,5416.0166015625,3345.25,6,"HLA-B","Nuclear"
1,253,7120.03352864583,140081.675550673,5386.7001953125,3326.11999511719,6,"LTF","Cytoplasm"
1,253,7154.94759114583,140113.812696669,5421.6142578125,3358.25714111328,6,"IRF3","Cytoplasm"
1,253,7155.78352864583,140110.205549452,5422.4501953125,3354.64999389648,6,"KLF2","Cytoplasm"
1,253,7137.88313802083,140107.905561659,5404.5498046875,3352.35000610352,6,"COTL1","Nuclear"
1,253,7139.33333333333,140111.755537245,5406,3356.19998168945,6,"IFI27","Nuclear"
1,253,7131.11653645833,140078.522199843,5397.783203125,3322.96664428711,4,"KRT7","Nuclear"
1,253,7133.15364583333,140132.735548231,5399.8203125,3377.17999267578,4,"AKT1","Nuclear"
1,253,7151.57600911458,140120.769849989,5418.24267578125,3365.21429443359,4,"DNMT1","Cytoplasm"
1,253,7155.40852864583,140135.830549452,5422.0751953125,3380.27499389648,4,"ATG5","Cytoplasm"
1,253,7143.49983723958,140113.622236464,5410.16650390625,3358.0666809082,4,"RPL21","Nuclear"
1,253,7142.24739583333,140098.355573866,5408.9140625,3342.80001831055,4,"RELT","Nuclear"
1,253,7136.23323567708,140129.369825575,5402.89990234375,3373.81427001953,4,"FGFR3","Nuclear"
1,253,7143.51936848958,140133.612684462,5410.18603515625,3378.05712890625,4,"CLDN4","Nuclear"
1,253,7156.66682942708,140075.755537245,5423.33349609375,3320.19998168945,4,"DNMT1","Cytoplasm"
1,253,7124.14339192708,140104.87556288,5390.81005859375,3349.32000732422,4,"LGALS1","Nuclear"
1,253,7152.50520833333,140096.255537245,5419.171875,3340.69998168945,4,"MZT2A","Cytoplasm"
1,253,7128.40462239583,140099.898390028,5395.0712890625,3344.34283447266,4,"RPL22","Nuclear"
1,253,7138.91341145833,140127.255567763,5405.580078125,3371.70001220703,4,"CLDN4","Nuclear"
1,253,7119.45003255208,140106.572248671,5386.11669921875,3351.01669311523,4,"VIM","Nuclear"
1,253,7128.23323567708,140091.112714979,5394.89990234375,3335.55715942383,4,"CENPF","Nuclear"
1,253,7117.08919270833,140088.777784559,5383.755859375,3333.22222900391,4,"PTGES3","Nuclear"
1,253,7150.03304036458,140132.793043349,5416.69970703125,3377.23748779297,4,"ADGRG6","Nuclear"
1,253,7112.89973958333,140093.438886854,5379.56640625,3337.88333129883,4,"HSP90AA1","Cytoplasm"
1,253,7136.03352864583,140108.735548231,5402.7001953125,3353.17999267578,0,"IFNGR1","Nuclear"
1,253,7161.12239583333,140128.844465468,5427.7890625,3373.28890991211,0,"FFAR3","Cytoplasm"
1,253,7129.59358723958,140084.135572645,5396.26025390625,3328.58001708984,0,"EFNA4","Nuclear"
1,253,7155.10432942708,140081.455549452,5421.77099609375,3325.89999389648,0,"SFN","Cytoplasm"
1,253,7138.65169270833,140102.78281996,5405.318359375,3347.2272644043,0,"HSP90AA1","Nuclear"
1,253,7135.85384114583,140108.795576308,5402.5205078125,3353.24002075195,0,"PSAP","Nuclear"
1,253,7126.31770833333,140087.178632948,5392.984375,3331.62307739258,0,"BCL2","Nuclear"
1,253,7135.51692708333,140122.088880751,5402.18359375,3366.53332519531,0,"B2M","Nuclear"
1,253,7148.49593098958,140102.805586073,5415.16259765625,3347.25003051758,0,"MIF","Nuclear"
1,253,7120.98372395833,140088.605543349,5387.650390625,3333.04998779297,0,"YES1","Nuclear"
1,253,7132.27766927083,140107.888899061,5398.9443359375,3352.33334350586,0,"HDAC3","Nuclear"
1,253,7116.03352864583,140104.695570204,5382.7001953125,3349.14001464844,0,"GPX1","Nuclear"
1,253,7160.56624348958,140139.311109755,5427.23291015625,3383.75555419922,0,"COL9A2","Cytoplasm"
1,253,7116.73323567708,140119.555555556,5383.39990234375,3364,0,"GLUD1","Nuclear"
1,253,7109.33333333333,140102.555555556,5376,3347,0,"MIF","Cytoplasm"
1,253,7160.11116536458,140138.066663954,5426.77783203125,3382.51110839844,0,"LAG3","Cytoplasm"
1,253,7134.32063802083,140117.543043349,5400.9873046875,3361.98748779297,0,"DNMT3A","Nuclear"
1,253,7117.39339192708,140101.255567763,5384.06005859375,3345.70001220703,0,"BIRC5","Nuclear"
1,253,7156.06038411458,140070.319196913,5422.72705078125,3314.76364135742,0,"EZR","Cytoplasm"
1,253,7118.40022786458,140078.422224257,5385.06689453125,3322.86666870117,0,"CD27","Cytoplasm"
1,253,7136.82210286458,140117.011121962,5403.48876953125,3361.45556640625,0,"B3GNT7","Nuclear"
1,253,7160.93343098958,140114.080549452,5427.60009765625,3358.52499389648,0,"HDAC3","Cytoplasm"
1,253,7113.49983723958,140104.305555556,5380.16650390625,3348.75,0,"CD74","Nuclear"
1,253,7143.04329427083,140110.305555556,5409.7099609375,3354.75,0,"VHL","Nuclear"
1,253,7129.55354817708,140123.615553114,5396.22021484375,3368.05999755859,0,"EIF5A","Nuclear"
1,253,7159.33333333333,140081.605543349,5426,3326.04998779297,0,"MZT2A","Cytoplasm"
1,253,7145.63313802083,140126.655561659,5412.2998046875,3371.10000610352,0,"DDR1","Nuclear"
1,253,7128.27571614583,140114.226972792,5394.9423828125,3358.67141723633,0,"EZH2","Nuclear"
1,253,7140.14827473958,140079.869825575,5406.81494140625,3324.31427001953,0,"TOP2A","Nuclear"
1,253,7123.88362630208,140109.688886854,5390.55029296875,3354.13333129883,0,"HSPA1A","Nuclear"
1,253,7144.29329427083,140116.585523817,5410.9599609375,3361.02996826172,0,"LGALS1","Nuclear"
1,253,7126.25325520833,140093.975538466,5392.919921875,3338.41998291016,0,"RPL21","Nuclear"
1,253,7125.88313802083,140114.080549452,5392.5498046875,3358.52499389648,0,"SMARCB1","Nuclear"
1,253,7127.35823567708,140114.630567763,5394.02490234375,3359.07501220703,0,"CASR","Nuclear"
1,253,7148.53352864583,140089.635542128,5415.2001953125,3334.07998657227,0,"HLA-B","Nuclear"
1,253,7141.08333333333,140090.455549452,5407.75,3334.89999389648,0,"IFITM3","Nuclear"
1,253,7159.24983723958,140080.688886854,5425.91650390625,3325.13333129883,0,"MZT2A","Cytoplasm"
1,253,7123.71321614583,140081.79554579,5390.3798828125,3326.23999023438,0,"NR1H2","Nuclear"
1,253,7143.89729817708,140075.982832167,5410.56396484375,3320.42727661133,0,"NLRP1","Nuclear"
1,253,7117.96223958333,140094.641279433,5384.62890625,3339.08572387695,0,"TOP2A","Nuclear"
1,253,7122.98763020833,140115.991926405,5389.654296875,3360.43637084961,0,"DUSP5","Nuclear"
1,253,7148.73323567708,140088.735548231,5415.39990234375,3333.17999267578,0,"HLA-B","Nuclear"
1,253,7147.03352864583,140136.435529921,5413.7001953125,3380.87997436523,0,"BMPR2","Nuclear"
1,253,7146.15022786458,140101.838880751,5412.81689453125,3346.28332519531,0,"HSP90AB1","Nuclear"
1,253,7126.18343098958,140113.172224257,5392.85009765625,3357.61666870117,0,"SMARCB1","Nuclear"
1,253,7124.87630208333,140127.541273329,5391.54296875,3371.98571777344,0,"RPL37","Nuclear"
1,253,7130.61653645833,140087.938886854,5397.283203125,3332.38333129883,0,"MZT2A","Nuclear"
1,253,7116.49983723958,140090.633314345,5383.16650390625,3335.07775878906,0,"CENPF","Cytoplasm"
1,253,7126.96223958333,140104.698408339,5393.62890625,3349.1428527832,0,"RPL22","Nuclear"
1,253,7113.48323567708,140100.955549452,5380.14990234375,3345.39999389648,0,"HMGB2","Nuclear"
1,253,7161.53352864583,140107.855573866,5428.2001953125,3352.30001831055,0,"EPHA2","Cytoplasm"
1,253,7140.43343098958,140107.255567763,5407.10009765625,3351.70001220703,1,"LGALS3BP","Nuclear"
1,253,7121.20833333333,140086.680555556,5387.875,3331.125,1,"MZT2A","Nuclear"
1,253,7158.29964192708,140072.605573866,5424.96630859375,3317.05001831055,1,"NPPB","Cytoplasm"
1,253,7123.33333333333,140079.841261122,5390,3324.28570556641,1,"RPL32","Nuclear"
1,253,7128.20833333333,140090.580549452,5394.875,3335.02499389648,1,"RPL21","Nuclear"
1,253,7114.28304036458,140084.480543349,5380.94970703125,3328.92498779297,1,"MKI67","Cytoplasm"
1,253,7132.14436848958,140089.211103651,5398.81103515625,3333.6555480957,1,"ICAM1","Nuclear"
1,253,7144.83284505208,140078.22221205,5411.49951171875,3322.66665649414,1,"LAG3","Nuclear"
1,253,7159.57649739583,140076.855573866,5426.2431640625,3321.30001831055,1,"AZU1","Cytoplasm"
1,253,7125.70345052083,140099.92558119,5392.3701171875,3344.37002563477,1,"HSP90AA1","Nuclear"
1,253,7145.28304036458,140084.488905165,5411.94970703125,3328.93334960938,1,"GPX1","Nuclear"
1,253,7152.33284505208,140094.22221205,5418.99951171875,3338.66665649414,1,"SLC2A1","Cytoplasm"
1,253,7156.70833333333,140138.305555556,5423.375,3382.75,1,"FZD4","Cytoplasm"
1,253,7159.35530598958,140123.944441054,5426.02197265625,3368.38888549805,1,"H4C3","Cytoplasm"
1,253,7143.70491536458,140138.484113905,5410.37158203125,3382.92855834961,1,"MAML2","Nuclear"
1,253,7136.98958333333,140113.318037245,5403.65625,3357.76248168945,1,"LGALS1","Nuclear"
1,253,7140.14973958333,140135.305555556,5406.81640625,3379.75,1,"MALAT1","Nuclear"
1,253,7117.10823567708,140084.105543349,5383.77490234375,3328.54998779297,1,"CD3E","Cytoplasm"
1,253,7125.73323567708,140080.588880751,5392.39990234375,3325.03332519531,1,"TLR5","Nuclear"
1,253,7117.20003255208,140092.672224257,5383.86669921875,3337.11666870117,1,"OLR1","Nuclear"
1,253,7134.83333333333,140089.735548231,5401.5,3334.17999267578,1,"MMP14","Nuclear"
1,253,7152.72298177083,140132.555525038,5419.3896484375,3376.99996948242,1,"HDAC4","Nuclear"
1,253,7122.41878255208,140124.955549452,5389.08544921875,3369.39999389648,1,"MZT2A","Nuclear"
1,253,7128.83333333333,140092.984113905,5395.5,3337.42855834961,1,"CSF2","Nuclear"
1,253,7135.61165364583,140069.762678358,5402.2783203125,3314.20712280273,1,"SQSTM1","Nuclear"
1,253,7133.21663411458,140117.922224257,5399.88330078125,3362.36666870117,1,"H2AZ1","Nuclear"
1,253,7142.14827473958,140064.512678358,5408.81494140625,3308.95712280273,1,"PTGES3","Nuclear"
1,253,7148.87337239583,140109.875532362,5415.5400390625,3354.31997680664,1,"COL1A1","Nuclear"
1,253,7132.80843098958,140129.180555556,5399.47509765625,3373.625,1,"EPCAM","Nuclear"
1,253,7112.89583333333,140105.743055556,5379.5625,3350.1875,1,"STMN1","Nuclear"
1,253,7150.65804036458,140130.830549452,5417.32470703125,3375.27499389648,1,"DNMT1","Nuclear"
1,253,7119.57356770833,140090.515547011,5386.240234375,3334.95999145508,1,"MALAT1","Nuclear"
1,253,7117.41927083333,140100.055555556,5384.0859375,3344.5,1,"AHR","Nuclear"
1,253,7156.20442708333,140140.669843886,5422.87109375,3385.11428833008,1,"MALAT1","Cytoplasm"
1,253,7134.89583333333,140091.555555556,5401.5625,3336,1,"VIM","Nuclear"
1,275,7075.93391927083,140097.355543349,5342.6005859375,3341.79998779297,3,"COTL1","Nuclear"
1,275,7097.05354817708,140103.535566542,5363.72021484375,3347.98001098633,3,"LGALS3BP","Membrane"
1,275,7103.29329427083,140092.29554579,5369.9599609375,3336.73999023438,3,"NEAT1","Cytoplasm"
1,275,7047.43343098958,140072.918073866,5314.10009765625,3317.36251831055,3,"TAP2","Nuclear"
1,275,7072.34944661458,140073.188886854,5339.01611328125,3317.63333129883,3,"DDIT3","Nuclear"
1,275,7059.73372395833,140072.493055556,5326.400390625,3316.9375,3,"TNFRSF21","Nuclear"
1,275,7050.13313802083,140081.87556288,5316.7998046875,3326.32000732422,3,"MZT2A","Nuclear"
1,275,7060.05354817708,140063.895582411,5326.72021484375,3308.34002685547,3,"MYC","Nuclear"
1,275,7033.69368489583,140094.67558119,5300.3603515625,3339.12002563477,3,"H2AZ1","Nuclear"
1,275,7065.45833333333,140075.093031141,5332.125,3319.53747558594,3,"HLA-B","Nuclear"
1,275,7033.27327473958,140086.405561659,5299.93994140625,3330.85000610352,3,"HLA-B","Nuclear"
1,275,7039.48323567708,140076.655561659,5306.14990234375,3321.10000610352,3,"NOTCH2","Nuclear"
1,275,7057.81136067708,140112.311109755,5324.47802734375,3356.75555419922,3,"G6PD","Nuclear"
1,275,7049.43343098958,140082.155561659,5316.10009765625,3326.60000610352,3,"MZT2A","Nuclear"
1,275,7053.90804036458,140091.918043349,5320.57470703125,3336.36248779297,3,"EIF5A","Nuclear"
1,275,7049.63313802083,140083.205549452,5316.2998046875,3327.64999389648,3,"EIF5A","Nuclear"
1,275,7101.55013020833,140092.52223036,5368.216796875,3336.96667480469,3,"GPX1","Cytoplasm"
1,275,7055.67903645833,140065.410078261,5322.345703125,3309.85452270508,3,"ITGAV","Nuclear"
1,275,7048.21321614583,140116.615553114,5314.8798828125,3361.05999755859,3,"YBX3","Cytoplasm"
1,275,7063.85823567708,140055.405592177,5330.52490234375,3299.85003662109,3,"YBX3","Nuclear"
1,275,7040.46077473958,140095.28281996,5307.12744140625,3339.7272644043,3,"MMP2","Nuclear"
1,275,7099.93343098958,140103.405531141,5366.60009765625,3347.84997558594,3,"HMGB2","Membrane"
1,275,7039.84993489583,140097.872236464,5306.5166015625,3342.3166809082,3,"CD9","Nuclear"
1,275,7070.53352864583,140114.022199843,5337.2001953125,3358.46664428711,3,"EPHB4","Nuclear"
1,275,7055.75862630208,140110.793073866,5322.42529296875,3355.23751831055,3,"ARF1","Nuclear"
1,275,7046.29378255208,140075.04554579,5312.96044921875,3319.48999023438,3,"CELSR1","Nuclear"
1,275,7094.78304036458,140101.705549452,5361.44970703125,3346.14999389648,3,"ALCAM","Nuclear"
1,275,7042.54768880208,140081.626997206,5309.21435546875,3326.07144165039,3,"AKT1","Nuclear"
1,275,7074.65852864583,140063.655561659,5341.3251953125,3308.10000610352,3,"MT1X","Nuclear"
1,275,7078.91682942708,140072.572187636,5345.58349609375,3317.01663208008,3,"MECOM","Nuclear"
1,275,7082.10823567708,140078.930555556,5348.77490234375,3323.375,3,"ICAM1","Nuclear"
1,275,7063.48323567708,140111.255537245,5330.14990234375,3355.69998168945,3,"TNFRSF13B","Nuclear"
