"fov","cell_ID","x_global_px","y_global_px","x_local_px","y_local_px","z","target","CellComp"
3,375,18017.3441840278,140108.822248671,5339.56640625,3353.26669311523,1,"HLA-DRB5","Nuclear"
3,375,17993.6527777778,140105.780561659,5315.875,3350.22500610352,1,"G6PC2","Cytoplasm"
3,375,18061.457953559,140089.248914931,5383.68017578125,3333.693359375,1,"CXCL8","Cytoplasm"
3,375,18039.1112738715,140075.27223036,5361.33349609375,3319.71667480469,1,"HSP90AB1","Membrane"
3,375,18031.9945746528,140072.805586073,5354.216796875,3317.25003051758,1,"CCL3","Cytoplasm"
3,375,18026.5346137153,140131.184126112,5348.7568359375,3375.62857055664,1,"S100A4","Cytoplasm"
3,375,17994.563422309,140095.084150526,5316.78564453125,3339.5285949707,1,"DHRS2","Cytoplasm"
3,375,18062.1273871528,140087.505567763,5384.349609375,3331.95001220703,1,"KRT17","Cytoplasm"
3,375,18039.9901801215,140111.780561659,5362.21240234375,3356.22500610352,5,"TLR5","Cytoplasm"
3,375,18015.3275824653,140110.980543349,5337.5498046875,3355.42498779297,5,"RPL37","Nuclear"
3,375,18014.002875434,140076.830549452,5336.22509765625,3321.27499389648,5,"S100B","Cytoplasm"
3,375,18001.1151801215,140100.368055556,5323.33740234375,3344.8125,5,"IFITM1","Nuclear"
3,375,18043.559516059,140092.40101454,5365.78173828125,3336.84545898438,5,"GDF9","Membrane"
3,375,18058.944281684,140063.03886244,5381.16650390625,3307.48330688477,5,"H2AZ1","Cytoplasm"
3,375,17999.3031684028,140086.880567763,5321.525390625,3331.32501220703,5,"LIFR","Nuclear"
3,375,18049.752875434,140117.180555556,5371.97509765625,3361.625,5,"RPL37","Cytoplasm"
3,375,18016.043891059,140070.422224257,5338.26611328125,3314.86666870117,5,"B2M","Membrane"
3,375,17999.8026801215,140088.905561659,5322.02490234375,3333.35000610352,5,"DLL1","Nuclear"
3,375,18021.7777777778,140093.166670058,5344,3337.61111450195,5,"RARA","Nuclear"
3,375,18012.9027777778,140079.480543349,5335.125,3323.92498779297,4,"IL6R","Nuclear"
3,375,18045.622016059,140115.744428847,5367.84423828125,3360.18887329102,4,"HLA-B","Cytoplasm"
3,375,18007.4945746528,140090.205549452,5329.716796875,3334.64999389648,4,"HLA-DQA1","Nuclear"
3,375,18021.217719184,140083.195539686,5343.43994140625,3327.63998413086,4,"HLA-A","Nuclear"
3,375,18015.7777777778,140069.930555556,5338,3314.375,4,"B2M","Membrane"
3,375,18015.6576605903,140090.855543349,5337.8798828125,3335.29998779297,4,"NFKBIA","Nuclear"
3,375,18067.1205512153,140088.341261122,5389.3427734375,3332.78570556641,4,"MZT2A","Cytoplasm"
3,375,18010.6776801215,140087.930555556,5332.89990234375,3332.375,4,"CXCL2","Nuclear"
3,375,18014.5526801215,140102.380567763,5336.77490234375,3346.82501220703,4,"NPPC","Nuclear"
3,398,18014.5775824653,140041.893049452,5336.7998046875,3286.33749389648,6,"HLA-B","Cytoplasm"
3,398,17963.7577582465,140058.555586073,5285.97998046875,3303.00003051758,6,"ICAM2","Nuclear"
3,398,18010.0780707465,140024.035566542,5332.30029296875,3268.48001098633,6,"HLA-A","Cytoplasm"
3,398,17977.694281684,140110.572218153,5299.91650390625,3355.01666259766,6,"SPP1","Cytoplasm"
3,398,17966.7611762153,140110.78886244,5288.9833984375,3355.23330688477,6,"HLA-DQA1","Cytoplasm"
3,398,17970.420844184,140062.669813368,5292.64306640625,3307.1142578125,6,"CCR10","Nuclear"
3,398,17965.8612738715,140062.322218153,5288.08349609375,3306.76666259766,6,"CX3CR1","Nuclear"
3,398,17975.9584418403,140071.195539686,5298.1806640625,3315.63998413086,6,"HAVCR2","Nuclear"
3,398,17976.6776801215,140071.95557997,5298.89990234375,3316.40002441406,6,"MALAT1","Nuclear"
3,398,17971.7279730903,140081.480543349,5293.9501953125,3325.92498779297,6,"DUSP6","Nuclear"
3,398,18018.717719184,140030.535536024,5340.93994140625,3274.97998046875,6,"C11orf96","Cytoplasm"
3,398,17978.1381293403,140111.655561659,5300.3603515625,3356.10000610352,6,"SPP1","Cytoplasm"
3,398,18015.1576605903,140040.815534804,5337.3798828125,3285.25997924805,6,"HLA-DRB1","Cytoplasm"
3,398,17952.9276801215,140077.255567763,5275.14990234375,3321.70001220703,6,"MZT2A","Membrane"
3,398,17957.2230902778,140054.891920302,5279.4453125,3299.33636474609,6,"GZMA","Cytoplasm"
3,398,17984.4975043403,140100.255537245,5306.7197265625,3344.69998168945,6,"CD9","Cytoplasm"
3,398,18009.6444769965,140035.288923475,5331.86669921875,3279.73336791992,6,"H2AZ1","Cytoplasm"
3,398,17975.1444769965,140031.53886244,5297.36669921875,3275.98330688477,-1,"KRT7","Membrane"
3,398,17988.627875434,140045.593031141,5310.85009765625,3290.03747558594,-1,"CCL19","Cytoplasm"
3,398,18003.8773871528,140053.232465956,5326.099609375,3297.67691040039,-1,"IL17B","Cytoplasm"
3,398,18025.6347113715,140049.48417494,5347.85693359375,3293.92861938477,-1,"KRT8","Cytoplasm"
3,398,17978.8612738715,140086.905561659,5301.08349609375,3331.35000610352,-1,"PSAP","Cytoplasm"
3,398,17967.920844184,140098.041242811,5290.14306640625,3342.48568725586,-1,"SPP1","Membrane"
3,398,17963.252875434,140107.180555556,5285.47509765625,3351.625,-1,"B2M","Cytoplasm"
3,398,17978.795844184,140087.037367079,5301.01806640625,3331.48181152344,0,"PSAP","Cytoplasm"
3,398,17978.1049262153,140070.464674208,5300.3271484375,3314.90911865234,0,"NPPC","Nuclear"
3,398,17956.049750434,140093.198408339,5278.27197265625,3337.6428527832,0,"YES1","Membrane"
3,398,17983.9525824653,140110.255537245,5306.1748046875,3354.69998168945,0,"TNFRSF1A","Cytoplasm"
3,398,17953.0277777778,140051.615522597,5275.25,3296.05996704102,0,"VWF","Cytoplasm"
3,398,17953.3529730903,140090.343031141,5275.5751953125,3334.78747558594,3,"GDF15","Cytoplasm"
3,398,17980.811469184,140108.02223036,5303.03369140625,3352.46667480469,3,"GLUL","Cytoplasm"
3,398,18010.852484809,140036.530531141,5333.07470703125,3280.97497558594,3,"IL17B","Cytoplasm"
3,398,17961.9921332465,140042.741285536,5284.21435546875,3287.18572998047,3,"MAP1LC3B","Cytoplasm"
3,398,17985.4076605903,140025.2155287,5307.6298828125,3269.65997314453,3,"TNFRSF18","Cytoplasm"
3,398,17985.2777777778,140096.712690565,5307.5,3341.15713500977,3,"GPX1","Membrane"
3,398,17996.7162543403,140066.524763319,5318.9384765625,3310.96920776367,2,"CCR10","Cytoplasm"
3,398,17954.8109809028,140079.688886854,5277.033203125,3324.13333129883,2,"TUBB4B","Membrane"
3,398,17956.1957465278,140079.328291151,5278.41796875,3323.7727355957,2,"SMARCB1","Membrane"
3,398,17982.3695746528,140086.638899061,5304.591796875,3331.08334350586,2,"ST6GAL1","Cytoplasm"
3,398,17985.3773871528,140096.433332655,5307.599609375,3340.87777709961,2,"GPX1","Membrane"
3,398,18010.739203559,140036.594007704,5332.96142578125,3281.03845214844,2,"IL17B","Cytoplasm"
3,398,17952.6976996528,140053.015577528,5274.919921875,3297.46002197266,2,"HLA-C","Cytoplasm"
3,398,17998.377875434,140030.488905165,5320.60009765625,3274.93334960938,2,"GAS6","Cytoplasm"
3,398,17981.127875434,140093.143049452,5303.35009765625,3337.58749389648,2,"HLA-C","Cytoplasm"
3,398,18026.5355902778,140045.063856337,5348.7578125,3289.50830078125,1,"CUZD1","Cytoplasm"
3,398,17976.3944769965,140100.455549452,5298.61669921875,3344.89999389648,1,"CD74","Membrane"
3,398,17987.0375434028,140051.995557997,5309.259765625,3296.44000244141,1,"CD274","Cytoplasm"
3,398,17973.4525824653,140110.70557997,5295.6748046875,3355.15002441406,1,"SPP1","Cytoplasm"
3,398,17978.4335394965,140070.566694472,5300.65576171875,3315.01113891602,1,"NPPC","Nuclear"
3,398,18010.411078559,140036.238874647,5332.63330078125,3280.6833190918,1,"IL17B","Cytoplasm"
3,398,17981.1347113715,140093.212721083,5303.35693359375,3337.65716552734,1,"HLA-C","Cytoplasm"
3,398,18021.877875434,140058.812696669,5344.10009765625,3303.25714111328,5,"DLL1","Membrane"
3,398,17950.8280707465,140046.705549452,5273.05029296875,3291.14999389648,5,"EIF5A","Cytoplasm"
3,398,18008.6776801215,140031.680555556,5330.89990234375,3276.125,5,"SEC61G","Cytoplasm"
3,398,18002.538031684,140045.54554579,5324.76025390625,3289.98999023438,5,"BTG1","Cytoplasm"
3,398,17964.057562934,140100.435560438,5286.27978515625,3344.88000488281,4,"IL1R2","Membrane"
3,398,17971.9154730903,140059.930555556,5294.1376953125,3304.375,4,"CD74","Nuclear"
3,398,18002.2440863715,140045.655561659,5324.46630859375,3290.10000610352,4,"BTG1","Cytoplasm"
3,398,17974.6527777778,140074.955549452,5296.875,3319.39999389648,4,"LGALS9","Nuclear"
3,398,17970.8978949653,140071.915571425,5293.1201171875,3316.36001586914,4,"IGFBP7","Nuclear"
3,398,18029.5414496528,140050.482832167,5351.763671875,3294.92727661133,4,"PTPRC","Cytoplasm"
3,398,17959.957953559,140064.215559218,5282.18017578125,3308.66000366211,4,"SPARCL1","Nuclear"
3,398,17950.8998480903,140046.366651747,5273.1220703125,3290.81109619141,4,"EIF5A","Cytoplasm"
3,398,17996.5351019965,140017.798414442,5318.75732421875,3262.24285888672,4,"RELT","Cytoplasm"
3,463,17966.3363715278,140025.16386244,5288.55859375,3269.60830688477,-1,"BRCA1","Cytoplasm"
3,463,17961.5780707465,140013.338880751,5283.80029296875,3257.78332519531,-1,"SCGB3A1","Cytoplasm"
3,463,17956.5609809028,140013.138899061,5278.783203125,3257.58334350586,-1,"IL2RB","Nuclear"
3,463,17951.5917426215,140018.827009413,5273.81396484375,3263.27145385742,-1,"CD74","Nuclear"
3,463,17956.791937934,140027.741285536,5279.01416015625,3272.18572998047,0,"IFITM3","Cytoplasm"
3,463,17951.6078559028,140033.945539686,5273.830078125,3278.38998413086,0,"PTGDR2","Cytoplasm"
3,463,17966.4608832465,140025.372236464,5288.68310546875,3269.8166809082,0,"BRCA1","Cytoplasm"
3,463,17973.2108832465,140014.52223036,5295.43310546875,3258.96667480469,3,"SCGB3A1","Cytoplasm"
3,463,17957.6664496528,140028.044447157,5279.888671875,3272.48889160156,1,"HLA-B","Cytoplasm"
3,481,18130.877875434,140038.595533583,5453.10009765625,3283.03997802734,-1,"ZFP36","Nuclear"
3,481,18133.877875434,140035.438886854,5456.10009765625,3279.88333129883,-1,"IL17B","Nuclear"
3,481,18118.6151801215,140019.930525038,5440.83740234375,3264.37496948242,-1,"DDR2","Nuclear"
3,481,18125.006781684,140033.369825575,5447.22900390625,3277.81427001953,-1,"ITGAL","Nuclear"
3,481,18121.0780707465,140029.926984999,5443.30029296875,3274.37142944336,0,"NPPC","Nuclear"
3,481,18124.0775824653,140036.635572645,5446.2998046875,3281.08001708984,0,"CCND1","Nuclear"
3,481,18131.520453559,140040.555555556,5453.74267578125,3285,3,"IL15RA","Nuclear"
3,481,18131.6029730903,140040.455518934,5453.8251953125,3284.89996337891,2,"IL15RA","Nuclear"
3,481,18127.627875434,140012.39307997,5449.85009765625,3256.83752441406,2,"IGHG2","Nuclear"
3,481,18129.377875434,140042.45557997,5451.60009765625,3286.90002441406,2,"MYL9","Nuclear"
3,481,18126.0546332465,140029.594007704,5448.27685546875,3274.03845214844,1,"HLA-C","Nuclear"
3,481,18121.1210394965,140029.641248915,5443.34326171875,3274.08569335938,1,"NPPC","Nuclear"
3,481,18123.3900824653,140007.018049452,5445.6123046875,3251.46249389648,5,"EZH2","Nuclear"
3,481,18129.0780707465,140029.605573866,5451.30029296875,3274.05001831055,5,"VWF","Nuclear"
3,481,18126.8060980903,140008.384107802,5449.0283203125,3252.82855224609,4,"OXER1","Nuclear"
3,481,18124.1776801215,140023.155561659,5446.39990234375,3267.60000610352,4,"IL11RA","Nuclear"
3,521,18048.3612777778,140005.372235556,5370.5835,3249.81668,7,"YBX3","Cytoplasm"
3,521,18048.3783637153,140005.335554335,5370.6005859375,3249.7799987793,6,"YBX3","Cytoplasm"
3,521,18081.1273871528,140019.805555556,5403.349609375,3264.25,-1,"OSMR","Membrane"
3,521,18084.4779730903,140018.168073866,5406.7001953125,3262.61251831055,0,"CXCL3","Membrane"
3,521,18081.010687934,140019.572248671,5403.23291015625,3264.01669311523,0,"OSMR","Membrane"
3,521,18084.2108832465,140017.438886854,5406.43310546875,3261.88333129883,0,"CXCL3","Membrane"
3,521,18099.4975043403,140007.515547011,5421.7197265625,3251.95999145508,3,"ETV4","Cytoplasm"
3,521,18073.592719184,140016.984113905,5395.81494140625,3261.42855834961,3,"HLA-A","Cytoplasm"
3,521,18103.8578559028,140012.37556288,5426.080078125,3256.82000732422,3,"IGFBP7","Cytoplasm"
3,521,18072.6776801215,140012.855543349,5394.89990234375,3257.29998779297,2,"TLR5","Cytoplasm"
3,521,18103.1029730903,140012.605543349,5425.3251953125,3257.04998779297,2,"IGFBP7","Cytoplasm"
3,521,18104.038031684,140013.275587294,5426.26025390625,3257.72003173828,2,"HLA-B","Cytoplasm"
3,521,18070.6151801215,140012.455549452,5392.83740234375,3256.89999389648,1,"KRT16","Cytoplasm"
3,4121,18024.944281684,140367.37222502,5347.16650390625,3611.81666946411,-1,"TNFRSF12A","Nuclear"
3,4121,18030.6112738715,140382.433332655,5352.83349609375,3626.87777709961,-1,"CCR7","Nuclear"
3,4121,18030.0277777778,140382.755556319,5352.25,3627.20000076294,-1,"CD81","Nuclear"
3,4121,18072.9921332465,140376.198412153,5395.21435546875,3620.6428565979,0,"CCL5","Cytoplasm"
3,4121,18069.520453559,140377.869840834,5391.74267578125,3622.31428527832,0,"IGHA1","Membrane"
3,4121,18032.7279730903,140367.630556319,5354.9501953125,3612.07500076294,0,"TWIST1","Nuclear"
3,4121,18025.1112738715,140367.355554793,5347.33349609375,3611.79999923706,0,"TNFRSF12A","Nuclear"
3,4121,18060.094672309,140382.422222349,5382.31689453125,3626.86666679382,1,"GPR183","Membrane"
3,4121,18076.561469184,140370.422220442,5398.78369140625,3614.86666488647,5,"LMNA","Cytoplasm"
3,4121,18046.9379340278,140378.855554793,5369.16015625,3623.29999923706,4,"BMP3","Nuclear"
3,4121,18055.9945746528,140370.338892195,5378.216796875,3614.7833366394,4,"S100A6","Nuclear"
3,4128,18054.6776801215,140354.505556319,5376.89990234375,3598.95000076294,6,"APOD","Nuclear"
3,4128,18068.5277777778,140328.430555556,5390.75,3572.875,2,"KRT19","Cytoplasm"
3,4131,18097.6577777778,140352.215551556,5419.88,3596.659996,7,"NEAT1","Nuclear"
3,4131,18098.0351019965,140352.584127638,5420.25732421875,3597.02857208252,6,"NEAT1","Nuclear"
3,4131,18096.502875434,140349.505556319,5418.72509765625,3593.95000076294,6,"MZT2A","Nuclear"
3,4131,18101.9779730903,140361.615556929,5424.2001953125,3606.06000137329,-1,"AQP3","Membrane"
3,4131,18073.5175238715,140364.075556013,5395.73974609375,3608.52000045776,-1,"C1QC","Cytoplasm"
3,4131,18088.713812934,140335.719198439,5410.93603515625,3580.1636428833,-1,"ITGA5","Cytoplasm"
3,4131,18094.8275824653,140351.355558607,5417.0498046875,3595.80000305176,-1,"TAGLN","Nuclear"
3,4131,18079.5687934028,140349.428285811,5401.791015625,3593.87273025513,-1,"DUSP1","Nuclear"
3,4131,18093.334906684,140344.412702772,5415.55712890625,3588.8571472168,-1,"RPL21","Nuclear"
3,4131,18070.3612738715,140352.872221205,5392.58349609375,3597.31666564941,-1,"MALAT1","Nuclear"
3,4131,18101.1781684028,140349.380556319,5423.400390625,3593.82500076294,-1,"HLA-E","Nuclear"
3,4131,18092.8275824653,140362.588884566,5415.0498046875,3607.03332901001,-1,"CLU","Cytoplasm"
3,4131,18075.602484809,140351.218057844,5397.82470703125,3595.66250228882,-1,"DNMT3A","Nuclear"
3,4131,18097.5976019965,140352.235555861,5419.81982421875,3596.68000030518,0,"RAC1","Nuclear"
3,4131,18090.911078559,140323.772222731,5413.13330078125,3568.21666717529,0,"H2AZ1","Cytoplasm"
3,4131,18092.717719184,140345.305555556,5414.93994140625,3589.75,0,"GPBAR1","Nuclear"
3,4131,18095.3529730903,140341.305555556,5417.5751953125,3585.75,0,"FN1","Nuclear"
3,4131,18091.690375434,140348.893053267,5413.91259765625,3593.33749771118,0,"WNT5A","Nuclear"
3,4131,18093.6210394965,140326.76984236,5415.84326171875,3571.2142868042,0,"COL1A1","Cytoplasm"
3,4131,18102.2348090278,140341.798410628,5424.45703125,3586.24285507202,0,"CAMP","Nuclear"
3,4131,18102.549750434,140342.55555937,5424.77197265625,3587.0000038147,0,"CAMP","Nuclear"
3,4131,18078.8978949653,140348.055555556,5401.1201171875,3592.5,3,"MT1X","Nuclear"
3,4131,18100.594672309,140347.672224257,5422.81689453125,3592.11666870117,3,"GADD45B","Nuclear"
3,4131,18097.9779730903,140354.930555556,5420.2001953125,3599.375,3,"MALAT1","Nuclear"
3,4131,18098.266547309,140356.555555556,5420.48876953125,3601,3,"COL6A2","Nuclear"
3,4131,18089.7494574653,140359.612695906,5411.9716796875,3604.05714035034,2,"BMP4","Nuclear"
3,4131,18084.1527777778,140346.130552504,5406.375,3590.57499694824,2,"ACTA2","Nuclear"
3,4131,18095.4379340278,140345.835554335,5417.66015625,3590.2799987793,2,"PDGFC","Nuclear"
3,4131,18082.161078559,140345.305555556,5404.38330078125,3589.75,2,"SPARCL1","Nuclear"
3,4131,18094.6381293403,140348.075556013,5416.8603515625,3592.52000045776,1,"DUSP1","Nuclear"
3,4131,18080.510687934,140347.37222502,5402.73291015625,3591.81666946411,1,"RPL22","Nuclear"
3,4131,18069.198187934,140352.735555861,5391.42041015625,3597.18000030518,4,"BGN","Cytoplasm"
3,4133,18008.3666449653,140347.577779982,5330.5888671875,3592.02222442627,6,"TAGLN","Nuclear"
3,4133,18056.520453559,140322.598409865,5378.74267578125,3567.04285430908,0,"IL17D","Nuclear"
3,4133,18055.4945746528,140323.622221205,5377.716796875,3568.06666564941,0,"HILPDA","Nuclear"
3,4133,18033.520453559,140303.698415968,5355.74267578125,3548.1428604126,0,"PPARG","Nuclear"
3,4133,18006.1444769965,140315.938886854,5328.36669921875,3560.38333129883,2,"HLA-E","Nuclear"
3,4133,18053.2582465278,140323.415556166,5375.48046875,3567.86000061035,1,"COL3A1","Nuclear"
3,4133,18009.4525824653,140341.005552504,5331.6748046875,3585.44999694824,5,"HSP90AA1","Nuclear"
3,4133,17997.3178168403,140336.835554335,5319.5400390625,3581.2799987793,4,"ANXA2","Cytoplasm"
3,4147,18005.411078559,140288.377783034,5327.63330078125,3532.82222747803,6,"EFNA1","Cytoplasm"
3,4147,18046.4276801215,140278.038892958,5368.64990234375,3522.48333740234,6,"RGS2","Nuclear"
3,4147,18042.7924262153,140240.541273329,5365.0146484375,3484.98571777344,-1,"COL1A2","Nuclear"
3,4147,18042.5775824653,140242.988889906,5364.7998046875,3487.43333435059,-1,"IL11RA","Nuclear"
3,4147,18038.3373480903,140252.955549452,5360.5595703125,3497.39999389648,-1,"NOSIP","Nuclear"
3,4147,18038.618109809,140243.195554945,5360.84033203125,3487.63999938965,-1,"MEG3","Nuclear"
3,4147,18034.3944769965,140250.722227308,5356.61669921875,3495.16667175293,-1,"IGF1","Nuclear"
3,4147,18008.377875434,140255.680570814,5330.60009765625,3500.12501525879,-1,"IL12RB2","Nuclear"
3,4147,18055.4061957465,140242.427000258,5377.62841796875,3486.87144470215,-1,"COL3A1","Nuclear"
3,4147,18028.315375434,140245.555555556,5350.53759765625,3490,-1,"SOX2","Nuclear"
3,4147,18020.0277777778,140260.305555556,5342.25,3504.75,0,"BMP3","Nuclear"
3,4147,18021.627875434,140251.888883803,5343.85009765625,3496.33332824707,0,"TNFRSF12A","Nuclear"
3,4147,18031.9940863715,140247.038877699,5354.21630859375,3491.48332214355,0,"IGHG2","Nuclear"
3,4147,18026.3378363715,140259.155561659,5348.56005859375,3503.60000610352,0,"IL1R1","Nuclear"
3,4147,18001.9940863715,140268.77223036,5324.21630859375,3513.21667480469,0,"IGHA1","Nuclear"
3,4147,18030.7206488715,140245.898420546,5352.94287109375,3490.34286499023,0,"MALAT1","Nuclear"
3,4147,18046.8275824653,140252.095548842,5369.0498046875,3496.53999328613,0,"COL1A2","Nuclear"
3,4147,18026.0775824653,140252.988889906,5348.2998046875,3497.43333435059,0,"DUSP4","Nuclear"
3,4147,18041.7631293403,140297.641264174,5363.9853515625,3542.08570861816,0,"DUSP1","Cytoplasm"
3,4147,18008.5775824653,140255.430555556,5330.7998046875,3499.875,0,"IL12RB2","Nuclear"
3,4147,18031.2279730903,140244.955564711,5353.4501953125,3489.40000915527,0,"MALAT1","Nuclear"
3,4147,18030.9491644965,140252.726972792,5353.17138671875,3497.17141723633,0,"IL32","Nuclear"
3,4147,18036.944281684,140268.477781508,5359.16650390625,3512.92222595215,0,"MMP1","Nuclear"
3,4147,18045.7943793403,140245.52223036,5368.0166015625,3489.96667480469,3,"DUSP5","Nuclear"
3,4147,18028.1776801215,140243.505552504,5350.39990234375,3487.94999694824,3,"COL3A1","Cytoplasm"
3,4147,18035.1781684028,140239.655561659,5357.400390625,3484.10000610352,3,"CD83","Cytoplasm"
3,4147,18055.063422309,140250.726972792,5377.28564453125,3495.17141723633,2,"MRC2","Nuclear"
3,4147,18040.698187934,140292.23556349,5362.92041015625,3536.68000793457,1,"PDCD1","Nuclear"
3,4147,18009.1112738715,140254.705564711,5331.33349609375,3499.15000915527,1,"CD84","Nuclear"
