X,barcode_id,global_x,global_y,global_z,x,y,fov,gene,transcript_id
255541,66,10236.789,8389.669,0,588.76337,1894.348,1753,BST2,ENST00000252593
255546,66,10365.123,8390.585,0,1777.0461,1902.8308,1753,BST2,ENST00000252593
255549,66,10230.608,8391.078,0,531.5354,1907.3939,1753,BST2,ENST00000252593
255552,66,10233.977,8391.397,0,562.7288,1910.3593,1753,BST2,ENST00000252593
255553,66,10369.148,8391.608,0,1814.3215,1912.3058,1753,BST2,ENST00000252593
255554,66,10247.508,8391.742,0,688.01575,1913.5443,1753,BST2,ENST00000252593
255555,66,10366.341,8392.206,0,1788.3224,1917.8384,1753,BST2,ENST00000252593
255558,66,10361.662,8392.274,0,1745,1918.4777,1753,BST2,ENST00000252593
255560,66,10352.374,8392.816,0,1659,1923.4968,1753,BST2,ENST00000252593
255564,66,10226.334,8393.372,0,491.96252,1928.637,1753,BST2,ENST00000252593
255565,66,10227.672,8393.462,0,504.34863,1929.4698,1753,BST2,ENST00000252593
255567,66,10367.634,8393.657,0,1800.2955,1931.2758,1753,BST2,ENST00000252593
255569,66,10379.438,8394.087,0,1909.5933,1935.2554,1753,BST2,ENST00000252593
255573,66,10352.983,8394.658,0,1664.6415,1940.551,1753,BST2,ENST00000252593
255683,66,10384.748,8353.668,1,1958.7626,1561.0046,1753,BST2,ENST00000252593
255685,66,10363.153,8354.591,1,1758.8079,1569.555,1753,BST2,ENST00000252593
255687,66,10382.778,8355.573,1,1940.5221,1578.65,1753,BST2,ENST00000252593
255688,66,10359.24,8355.914,1,1722.5728,1581.8054,1753,BST2,ENST00000252593
255690,66,10370.186,8356.659,1,1823.9219,1588.7025,1753,BST2,ENST00000252593
255691,66,10379.374,8357.164,1,1909,1593.3783,1753,BST2,ENST00000252593
255693,66,10382.008,8357.743,1,1933.3829,1598.7384,1753,BST2,ENST00000252593
255694,66,10359.891,8357.903,1,1728.5962,1600.2262,1753,BST2,ENST00000252593
255697,66,10382.573,8358.507,1,1938.623,1605.8154,1753,BST2,ENST00000252593
255698,66,10373.483,8358.832,1,1854.4523,1608.8196,1753,BST2,ENST00000252593
255700,66,10370.397,8361.128,1,1825.8788,1630.0778,1753,BST2,ENST00000252593
255701,66,10369.94,8361.228,1,1821.6483,1631,1753,BST2,ENST00000252593
255702,66,10368.656,8361.496,1,1809.764,1633.4874,1753,BST2,ENST00000252593
255703,66,10359.522,8361.757,1,1725.1909,1635.9005,1753,BST2,ENST00000252593
255704,66,10365.474,8361.742,1,1780.2877,1635.7673,1753,BST2,ENST00000252593
255705,66,10379.166,8361.987,1,1907.0718,1638.0402,1753,BST2,ENST00000252593
255706,66,10370.302,8362.221,1,1825,1640.2015,1753,BST2,ENST00000252593
255707,66,10373.601,8362.572,1,1855.5448,1643.4536,1753,BST2,ENST00000252593
255710,66,10351.76,8363.604,1,1653.3105,1653,1753,BST2,ENST00000252593
255714,66,10350.282,8365.064,1,1639.6283,1666.5326,1753,BST2,ENST00000252593
255717,66,10371.322,8365.231,1,1834.4476,1668.0806,1753,BST2,ENST00000252593
255721,66,10358.178,8365.56,1,1712.7323,1671.1194,1753,BST2,ENST00000252593
255724,66,10372.753,8365.823,1,1847.6918,1673.559,1753,BST2,ENST00000252593
255726,66,10384.158,8365.871,1,1953.2992,1674,1753,BST2,ENST00000252593
255730,66,10229.886,8366.223,1,524.8479,1677.2528,1753,BST2,ENST00000252593
255734,66,10374.143,8367.285,1,1860.5597,1687.0952,1753,BST2,ENST00000252593
255737,66,10368.803,8367.611,1,1811.1141,1690.1116,1753,BST2,ENST00000252593
255742,66,10366.624,8368.897,1,1790.9423,1702.0243,1753,BST2,ENST00000252593
255746,66,10237.621,8369.759,1,596.47266,1710,1753,BST2,ENST00000252593
255747,66,10251.07,8370.422,1,721,1716.1361,1753,BST2,ENST00000252593
255748,66,10248.905,8370.527,1,700.9568,1717.1166,1753,BST2,ENST00000252593
255750,66,10361.122,8371.079,1,1740,1722.2217,1753,BST2,ENST00000252593
255751,66,10358.665,8371.079,1,1717.2504,1722.2247,1753,BST2,ENST00000252593
255757,66,10223.909,8371.986,1,469.50806,1730.625,1753,BST2,ENST00000252593
255758,66,10354.966,8372.283,1,1683,1733.3693,1753,BST2,ENST00000252593
255759,66,10369.296,8372.157,1,1815.6837,1732.2091,1753,BST2,ENST00000252593
255762,66,10354.706,8373.733,1,1680.594,1746.7992,1753,BST2,ENST00000252593
255763,66,10355.614,8373.799,1,1689,1747.4028,1753,BST2,ENST00000252593
255764,66,10231.595,8374.521,1,540.66925,1754.0925,1753,BST2,ENST00000252593
255765,66,10220.706,8374.542,1,439.85236,1754.2837,1753,BST2,ENST00000252593
255766,66,10352.629,8374.897,1,1661.3593,1757.5771,1753,BST2,ENST00000252593
255767,66,10244.009,8375.043,1,655.61633,1758.927,1753,BST2,ENST00000252593
255770,66,10249.388,8375.235,1,705.423,1760.7065,1753,BST2,ENST00000252593
255772,66,10368.966,8376.098,1,1812.6243,1768.6891,1753,BST2,ENST00000252593
255775,66,10224.896,8377.297,1,478.64865,1779.7931,1753,BST2,ENST00000252593
255776,66,10223.995,8377.8545,1,470.30386,1784.9546,1753,BST2,ENST00000252593
255777,66,10243.097,8377.912,1,647.17444,1785.4939,1753,BST2,ENST00000252593
255780,66,10354.306,8378.091,1,1676.8816,1787.1443,1753,BST2,ENST00000252593
255781,66,10246.924,8378.296,1,682.6082,1789.0432,1753,BST2,ENST00000252593
255782,66,10242.214,8378.442,1,639,1790.3966,1753,BST2,ENST00000252593
255783,66,10381.147,8378.52,1,1925.4187,1791.1182,1753,BST2,ENST00000252593
255786,66,10219.034,8379.047,1,424.3669,1796,1753,BST2,ENST00000252593
255789,66,10233.744,8379.612,1,560.5745,1801.232,1753,BST2,ENST00000252593
255793,66,10224.255,8380.773,1,472.70782,1811.987,1753,BST2,ENST00000252593
255798,66,10225.337,8381.001,1,482.72864,1814.0901,1753,BST2,ENST00000252593
255800,66,10235.515,8381.281,1,576.9642,1816.6902,1753,BST2,ENST00000252593
255801,66,10255.55,8381.341,1,762.4744,1817.2391,1753,BST2,ENST00000252593
255802,66,10353.633,8381.426,1,1670.6532,1818.0261,1753,BST2,ENST00000252593
255803,66,10346.941,8381.581,1,1608.6984,1819.4598,1753,BST2,ENST00000252593
255807,66,10358.805,8382.364,1,1718.5377,1826.7156,1753,BST2,ENST00000252593
255813,66,10363.611,8382.936,1,1763.0492,1832,1753,BST2,ENST00000252593
255814,66,10358.786,8383.238,1,1718.3744,1834.8033,1753,BST2,ENST00000252593
255818,66,10347.915,8383.907,1,1617.7157,1841,1753,BST2,ENST00000252593
255819,66,10349.674,8383.986,1,1634,1841.7292,1753,BST2,ENST00000252593
255822,66,10361.131,8384.414,1,1740.0812,1845.6979,1753,BST2,ENST00000252593
255825,66,10367.22,8385.029,1,1796.46,1851.388,1753,BST2,ENST00000252593
255829,66,10240.801,8385.604,1,625.9165,1856.7036,1753,BST2,ENST00000252593
255831,66,10359.263,8385.925,1,1722.7853,1859.6821,1753,BST2,ENST00000252593
255833,66,10225.582,8387.255,1,485,1872,1753,BST2,ENST00000252593
255834,66,10351.772,8387.384,1,1653.4298,1873.1936,1753,BST2,ENST00000252593
255838,66,10233.899,8388.119,1,562.0083,1880,1753,BST2,ENST00000252593
255839,66,10350.483,8388.625,1,1641.4896,1884.6871,1753,BST2,ENST00000252593
255841,66,10229.042,8389.538,1,517.03687,1893.1365,1753,BST2,ENST00000252593
255842,66,10228.446,8389.696,1,511.52417,1894.6017,1753,BST2,ENST00000252593
255843,66,10238.526,8389.708,1,604.85364,1894.7128,1753,BST2,ENST00000252593
255845,66,10372.732,8389.954,1,1847.506,1896.9907,1753,BST2,ENST00000252593
255846,66,10228.811,8390.02,1,514.89124,1897.5991,1753,BST2,ENST00000252593
255850,66,10248.694,8390.103,1,699,1898.3628,1753,BST2,ENST00000252593
255851,66,10241.748,8390.258,1,634.68274,1899.8025,1753,BST2,ENST00000252593
255855,66,10235.181,8391.194,1,573.8743,1908.478,1753,BST2,ENST00000252593
255856,66,10234.485,8391.48,1,567.4383,1911.1222,1753,BST2,ENST00000252593
255857,66,10247.89,8391.502,1,691.5553,1911.3229,1753,BST2,ENST00000252593
255858,66,10363.112,8392.035,1,1758.427,1916.257,1753,BST2,ENST00000252593
255859,66,10355.335,8392.162,1,1686.4132,1917.4321,1753,BST2,ENST00000252593
255860,66,10226.602,8392.664,1,494.43774,1922.079,1753,BST2,ENST00000252593
255866,66,10248.3545,8394.067,1,695.8583,1935.0763,1753,BST2,ENST00000252593
255872,66,10375.677,8395.197,1,1874.769,1945.543,1753,BST2,ENST00000252593
255989,66,10360.15,8355.887,2,1731,1581.5486,1753,BST2,ENST00000252593
255991,66,10370.27,8356.043,2,1824.7002,1583,1753,BST2,ENST00000252593
255995,66,10362.774,8357.046,2,1755.2999,1592.2832,1753,BST2,ENST00000252593
255996,66,10383.391,8357.108,2,1946.1897,1592.86,1753,BST2,ENST00000252593
255997,66,10378.514,8357.704,2,1901.0311,1598.377,1753,BST2,ENST00000252593
256000,66,10383.78,8358.752,2,1949.7944,1608.0842,1753,BST2,ENST00000252593
256001,66,10371.079,8359.32,2,1832.1954,1613.3429,1753,BST2,ENST00000252593
256005,66,10372.577,8360.418,2,1846.0627,1623.5092,1753,BST2,ENST00000252593
256007,66,10366.239,8360.727,2,1787.3824,1626.3646,1753,BST2,ENST00000252593
256010,66,10358.746,8361.9375,2,1718,1637.5767,1753,BST2,ENST00000252593
256012,66,10368.775,8362.296,2,1810.8677,1640.8998,1753,BST2,ENST00000252593
256013,66,10371.358,8362.254,2,1834.7805,1640.5032,1753,BST2,ENST00000252593
256014,66,10365.691,8362.712,2,1782.3097,1644.7498,1753,BST2,ENST00000252593
256015,66,10370.84,8363.22,2,1829.9811,1649.4507,1753,BST2,ENST00000252593
256016,66,10230.468,8363.297,2,530.2379,1650.169,1753,BST2,ENST00000252593
256017,66,10351.86,8363.369,2,1654.244,1650.8335,1753,BST2,ENST00000252593
256018,66,10369.923,8363.422,2,1821.4882,1651.3204,1753,BST2,ENST00000252593
256021,66,10368.653,8364.407,2,1809.7351,1660.4453,1753,BST2,ENST00000252593
256022,66,10232.575,8364.873,2,549.74774,1664.7599,1753,BST2,ENST00000252593
256023,66,10357.031,8365.995,2,1702.1196,1675.1476,1753,BST2,ENST00000252593
256025,66,10240.837,8366.8545,2,626.2519,1683.1042,1753,BST2,ENST00000252593
256026,66,10299.896,8366.921,2,1173.0912,1683.7192,1753,BST2,ENST00000252593
256027,66,10373.307,8366.936,2,1852.8219,1683.8582,1753,BST2,ENST00000252593
256028,66,10249.954,8367.472,2,710.66284,1688.8218,1753,BST2,ENST00000252593
256029,66,10226.422,8367.923,2,492.77435,1692.9995,1753,BST2,ENST00000252593
256031,66,10347.787,8368.613,2,1616.5243,1699.3867,1753,BST2,ENST00000252593
256032,66,10247.965,8369.335,2,692.2456,1706.0773,1753,BST2,ENST00000252593
256034,66,10303.851,8369.872,2,1209.7083,1711.0431,1753,BST2,ENST00000252593
256035,66,10252.15,8370.005,2,731,1712.2761,1753,BST2,ENST00000252593
256039,66,10361.807,8371.668,2,1746.339,1727.6763,1753,BST2,ENST00000252593
256040,66,10224.357,8372.563,2,473.65875,1735.9651,1753,BST2,ENST00000252593
256048,66,10232.603,8374.728,2,550,1756,1753,BST2,ENST00000252593
256054,66,10352.332,8375.439,2,1658.6112,1762.5936,1753,BST2,ENST00000252593
256056,66,10247.357,8375.87,2,686.62366,1766.584,1753,BST2,ENST00000252593
256057,66,10230.4375,8375.956,2,529.95435,1767.3776,1753,BST2,ENST00000252593
256059,66,10220.147,8376.122,2,434.67978,1768.9154,1753,BST2,ENST00000252593
256061,66,10241.668,8376.35,2,633.94135,1771.0254,1753,BST2,ENST00000252593
256064,66,10371.229,8376.421,2,1833.5762,1771.682,1753,BST2,ENST00000252593
256065,66,10250.422,8377.261,2,715,1779.4625,1753,BST2,ENST00000252593
256067,66,10283.594,8377.701,2,1022.14594,1783.54,1753,BST2,ENST00000252593
256068,66,10354.62,8377.76,2,1679.8004,1784.0778,1753,BST2,ENST00000252593
256070,66,10349.437,8377.946,2,1631.7992,1785.8048,1753,BST2,ENST00000252593
256073,66,10219.934,8378.679,2,432.70114,1792.5845,1753,BST2,ENST00000252593
256074,66,10364.028,8378.939,2,1766.9052,1795,1753,BST2,ENST00000252593
256079,66,10368.945,8379.66,2,1812.4362,1801.6805,1753,BST2,ENST00000252593
256080,66,10357.214,8379.845,2,1703.8146,1803.3853,1753,BST2,ENST00000252593
256083,66,10241.272,8379.956,2,630.28436,1804.4161,1753,BST2,ENST00000252593
256087,66,10233.479,8380.723,2,558.11505,1811.517,1753,BST2,ENST00000252593
256088,66,10255.732,8380.741,2,764.1732,1811.6896,1753,BST2,ENST00000252593
256089,66,10358.91,8380.76,2,1719.5189,1811.8586,1753,BST2,ENST00000252593
256090,66,10227.228,8380.817,2,500.23917,1812.3898,1753,BST2,ENST00000252593
256091,66,10254.457,8381.138,2,752.35803,1815.3602,1753,BST2,ENST00000252593
256092,66,10230.519,8381.265,2,530.70776,1816.5288,1753,BST2,ENST00000252593
256094,66,10252.505,8381.405,2,734.2822,1817.8335,1753,BST2,ENST00000252593
256096,66,10359.769,8381.588,2,1727.4635,1819.5231,1753,BST2,ENST00000252593
256097,66,10253.185,8381.622,2,740.57745,1819.8398,1753,BST2,ENST00000252593
256099,66,10351.511,8381.798,2,1651.0045,1821.4683,1753,BST2,ENST00000252593
256100,66,10253.733,8381.872,2,745.6592,1822.1536,1753,BST2,ENST00000252593
256101,66,10235.783,8381.982,2,579.4501,1823.179,1753,BST2,ENST00000252593
256103,66,10364.707,8382.208,2,1773.1897,1825.2666,1753,BST2,ENST00000252593
256105,66,10350.754,8382.441,2,1644,1827.4298,1753,BST2,ENST00000252593
256106,66,10230.148,8382.805,2,527.278,1830.7935,1753,BST2,ENST00000252593
256108,66,10355.358,8382.79,2,1686.6337,1830.6602,1753,BST2,ENST00000252593
256110,66,10245.001,8383.44,2,664.8,1836.6781,1753,BST2,ENST00000252593
256111,66,10246.441,8383.97,2,678.1414,1841.5812,1753,BST2,ENST00000252593
256112,66,10220.066,8384.099,2,433.9305,1842.7721,1753,BST2,ENST00000252593
256117,66,10235.897,8385.079,2,580.5109,1851.8481,1753,BST2,ENST00000252593
256119,66,10249.455,8385.196,2,706.04846,1852.937,1753,BST2,ENST00000252593
256121,66,10250.235,8385.35,2,713.2671,1854.356,1753,BST2,ENST00000252593
256129,66,10374.382,8386.954,2,1862.7761,1869.2086,1753,BST2,ENST00000252593
256131,66,10222.935,8387.471,2,460.4867,1874,1753,BST2,ENST00000252593
256132,66,10236.947,8387.577,2,590.23566,1874.9781,1753,BST2,ENST00000252593
256133,66,10250.206,8387.537,2,713,1874.615,1753,BST2,ENST00000252593
256140,66,10249.559,8389.307,2,707,1891,1753,BST2,ENST00000252593
256144,66,10378.147,8389.631,2,1897.6412,1894,1753,BST2,ENST00000252593
256145,66,10381.287,8389.67,2,1926.7109,1894.3585,1753,BST2,ENST00000252593
256147,66,10369.385,8389.898,2,1816.5078,1896.4718,1753,BST2,ENST00000252593
256148,66,10240.082,8390.041,2,619.25824,1897.7947,1753,BST2,ENST00000252593
256149,66,10244.309,8390.074,2,658.3928,1898.1051,1753,BST2,ENST00000252593
256151,66,10371.814,8390.467,2,1839,1901.736,1753,BST2,ENST00000252593
256153,66,10363.759,8390.728,2,1764.4166,1904.1537,1753,BST2,ENST00000252593
256158,66,10373.398,8391.416,2,1853.673,1910.5233,1753,BST2,ENST00000252593
256162,66,10371.314,8392.446,2,1834.3716,1920.0687,1753,BST2,ENST00000252593
256171,66,10245.698,8393.647,2,671.2615,1931.1919,1753,BST2,ENST00000252593
256176,66,10228.519,8394.167,2,512.1863,1935.999,1753,BST2,ENST00000252593
256179,66,10363.937,8394.388,2,1766.0615,1938.04,1753,BST2,ENST00000252593
256183,66,10358.1455,8395.014,2,1712.4354,1943.839,1753,BST2,ENST00000252593
256184,66,10235.194,8395.073,2,574,1944.3932,1753,BST2,ENST00000252593
256185,66,10235.691,8395.198,2,578.6048,1945.5472,1753,BST2,ENST00000252593
256289,66,10380.13,8355.316,3,1916,1576.2693,1753,BST2,ENST00000252593
256290,66,10383.181,8355.44,3,1944.2493,1577.4237,1753,BST2,ENST00000252593
256293,66,10373.758,8357.041,3,1857,1592.2383,1753,BST2,ENST00000252593
256294,66,10378.436,8357.526,3,1900.3107,1596.7329,1753,BST2,ENST00000252593
256295,66,10379.807,8358.043,3,1913,1601.5143,1753,BST2,ENST00000252593
256297,66,10370.599,8358.588,3,1827.7434,1606.567,1753,BST2,ENST00000252593
256298,66,10383.921,8358.58,3,1951.099,1606.4944,1753,BST2,ENST00000252593
256302,66,10371.904,8359.6875,3,1839.8357,1616.7406,1753,BST2,ENST00000252593
256303,66,10365.221,8360.022,3,1777.9453,1619.8438,1753,BST2,ENST00000252593
256305,66,10238.616,8360.072,3,605.68414,1620.3093,1753,BST2,ENST00000252593
256306,66,10369.258,8360.358,3,1815.3257,1622.952,1753,BST2,ENST00000252593
256312,66,10379.626,8362.591,3,1911.3326,1643.6252,1753,BST2,ENST00000252593
256314,66,10373.074,8363.133,3,1850.6636,1648.648,1753,BST2,ENST00000252593
256315,66,10232.973,8363.249,3,553.42706,1649.7184,1753,BST2,ENST00000252593
256317,66,10230.83,8363.692,3,533.5895,1653.8279,1753,BST2,ENST00000252593
256318,66,10253.636,8363.65,3,744.75104,1653.4407,1753,BST2,ENST00000252593
256321,66,10367.257,8364.559,3,1796.7998,1661.8439,1753,BST2,ENST00000252593
256322,66,10246.207,8364.919,3,675.9666,1665.1876,1753,BST2,ENST00000252593
256326,66,10376.806,8365.24,3,1885.2181,1668.1631,1753,BST2,ENST00000252593
256327,66,10383.199,8365.34,3,1944.4194,1669.0836,1753,BST2,ENST00000252593
256328,66,10226.045,8365.531,3,489.28717,1670.857,1753,BST2,ENST00000252593
256330,66,10369.909,8366.029,3,1821.3585,1675.4677,1753,BST2,ENST00000252593
256332,66,10227.207,8367.086,3,500.04916,1685.2463,1753,BST2,ENST00000252593
256337,66,10364.391,8369.039,3,1770.265,1703.3356,1753,BST2,ENST00000252593
256340,66,10246.068,8369.297,3,674.688,1705.7239,1753,BST2,ENST00000252593
256342,66,10364.78,8369.611,3,1773.8729,1708.6329,1753,BST2,ENST00000252593
256345,66,10369.687,8370.356,3,1819.301,1715.5303,1753,BST2,ENST00000252593
256346,66,10376.311,8370.191,3,1880.6323,1714,1753,BST2,ENST00000252593
256348,66,10350.219,8371.142,3,1639.0406,1722.8002,1753,BST2,ENST00000252593
256350,66,10369.98,8371.372,3,1822.0215,1724.9305,1753,BST2,ENST00000252593
256352,66,10246.307,8372.032,3,676.89526,1731.0455,1753,BST2,ENST00000252593
256353,66,10233.898,8372.33,3,562.00146,1733.8071,1753,BST2,ENST00000252593
256354,66,10366.675,8372.284,3,1791.4094,1733.381,1753,BST2,ENST00000252593
256356,66,10374.562,8372.725,3,1864.4406,1737.4568,1753,BST2,ENST00000252593
256357,66,10348.304,8372.873,3,1621.3141,1738.8329,1753,BST2,ENST00000252593
256358,66,10255.654,8373.491,3,763.44135,1744.5587,1753,BST2,ENST00000252593
256360,66,10251.125,8374.677,3,721.5097,1755.5349,1753,BST2,ENST00000252593
256364,66,10219.732,8375.216,3,430.83914,1760.5282,1753,BST2,ENST00000252593
256365,66,10237.077,8375.497,3,591.4366,1763.1305,1753,BST2,ENST00000252593
256369,66,10236.621,8375.784,3,587.2163,1765.7837,1753,BST2,ENST00000252593
256370,66,10353.022,8375.917,3,1665,1767.018,1753,BST2,ENST00000252593
256371,66,10221.178,8376.047,3,444.21454,1768.2241,1753,BST2,ENST00000252593
256373,66,10368.409,8376.174,3,1807.4758,1769.3951,1753,BST2,ENST00000252593
256375,66,10236.415,8376.392,3,585.3061,1771.4113,1753,BST2,ENST00000252593
256378,66,10222.902,8377.02,3,460.1831,1777.2306,1753,BST2,ENST00000252593
256383,66,10234.155,8377.859,3,564.3785,1785,1753,BST2,ENST00000252593
256388,66,10356.586,8378.445,3,1698,1790.4321,1753,BST2,ENST00000252593
256389,66,10357.597,8378.602,3,1707.3591,1791.876,1753,BST2,ENST00000252593
256391,66,10349.225,8378.608,3,1629.8351,1791.941,1753,BST2,ENST00000252593
256393,66,10283.496,8378.818,3,1021.2413,1793.8854,1753,BST2,ENST00000252593
256395,66,10230.664,8378.834,3,532.0576,1794.0289,1753,BST2,ENST00000252593
256397,66,10368.954,8378.973,3,1812.5217,1795.3083,1753,BST2,ENST00000252593
256402,66,10235.95,8379.412,3,581,1799.3837,1753,BST2,ENST00000252593
256405,66,10237.138,8380.372,3,592,1808.2656,1753,BST2,ENST00000252593
256407,66,10226.246,8380.612,3,491.1482,1810.4905,1753,BST2,ENST00000252593
256411,66,10224.053,8381.099,3,470.83813,1815,1753,BST2,ENST00000252593
256412,66,10352.042,8381.337,3,1655.9286,1817.2013,1753,BST2,ENST00000252593
256413,66,10254.099,8381.956,3,749.0386,1822.933,1753,BST2,ENST00000252593
256415,66,10380.797,8382.068,3,1922.1752,1823.9744,1753,BST2,ENST00000252593
256416,66,10252.522,8382.273,3,734.45105,1825.8693,1753,BST2,ENST00000252593
256417,66,10372.797,8382.339,3,1848.1006,1826.4786,1753,BST2,ENST00000252593
256418,66,10357.851,8382.463,3,1709.7047,1827.6266,1753,BST2,ENST00000252593
256419,66,10362.646,8382.432,3,1754.1184,1827.3423,1753,BST2,ENST00000252593
256420,66,10357.2295,8382.838,3,1703.9587,1831.0962,1753,BST2,ENST00000252593
256424,66,10248.481,8384.557,3,697.03,1847.0125,1753,BST2,ENST00000252593
256425,66,10351.153,8384.904,3,1647.6947,1850.2333,1753,BST2,ENST00000252593
256427,66,10252.845,8386.248,3,737.4311,1862.675,1753,BST2,ENST00000252593
256428,66,10253.954,8386.432,3,747.70557,1864.3744,1753,BST2,ENST00000252593
256429,66,10370.832,8386.622,3,1829.9092,1866.137,1753,BST2,ENST00000252593
256431,66,10250.982,8386.665,3,720.1909,1866.5391,1753,BST2,ENST00000252593
256432,66,10252.2,8387.033,3,731.46497,1869.9486,1753,BST2,ENST00000252593
256433,66,10222.572,8387.515,3,457.133,1874.4015,1753,BST2,ENST00000252593
256434,66,10224.042,8387.765,3,470.7349,1876.7162,1753,BST2,ENST00000252593
256435,66,10226.613,8387.865,3,494.55002,1877.6509,1753,BST2,ENST00000252593
256436,66,10377.782,8388.061,3,1894.2621,1879.4576,1753,BST2,ENST00000252593
256438,66,10378.186,8388.443,3,1897.9965,1883,1753,BST2,ENST00000252593
256441,66,10377.3545,8388.659,3,1890.2958,1885,1753,BST2,ENST00000252593
256442,66,10228.131,8389.239,3,508.59808,1890.3677,1753,BST2,ENST00000252593
256443,66,10241.8955,8389.443,3,636.04517,1892.258,1753,BST2,ENST00000252593
256444,66,10358.584,8389.402,3,1716.4966,1891.8789,1753,BST2,ENST00000252593
256445,66,10368.386,8389.721,3,1807.257,1894.8331,1753,BST2,ENST00000252593
256446,66,10370.539,8389.661,3,1827.1973,1894.275,1753,BST2,ENST00000252593
256454,66,10381.447,8391.169,3,1928.1971,1908.2355,1753,BST2,ENST00000252593
256460,66,10235.851,8391.699,3,580.08264,1913.149,1753,BST2,ENST00000252593
256465,66,10379.968,8392.263,3,1914.4972,1918.3708,1753,BST2,ENST00000252593
256466,66,10239.132,8392.578,3,610.458,1921.2899,1753,BST2,ENST00000252593
